timestamp,spo2_percent,context,sampling_interval_sec,quality_flag
2024-11-26 23:54:00,97.77114713618876,sleep,600,1
2024-11-27 00:04:00,98.20341871949931,sleep,600,1
2024-11-27 00:14:00,98.27109022723577,sleep,600,1
2024-11-27 00:24:00,98.26486952467157,sleep,600,1
2024-11-27 00:40:00,97.0,sleep,600,1
2024-11-27 00:50:00,97.05383324173314,sleep,600,1
2024-11-27 01:00:00,96.12733020053533,sleep,600,1
2024-11-27 01:10:00,95.16415174728932,sleep,600,1
2024-11-27 01:20:00,94.7577631549275,sleep,600,1
2024-11-27 01:30:00,94.5652836719817,sleep,600,1
2024-11-27 01:48:00,97.0,sleep,600,1
2024-11-27 01:58:00,96.60791622170728,sleep,600,1
2024-11-27 02:08:00,95.98901856887834,sleep,600,1
2024-11-27 02:18:00,96.24830090562797,sleep,600,1
2024-11-27 02:28:00,95.96286044771709,sleep,600,1
2024-11-27 02:38:00,96.3726374823872,sleep,600,1
2024-11-27 02:48:00,96.30065850208145,sleep,600,1
2024-11-27 02:58:00,95.7357657227848,sleep,600,1
2024-11-27 03:10:00,97.0,sleep,600,1
2024-11-27 03:20:00,96.77969983957182,sleep,600,1
2024-11-27 03:30:00,95.97336658073623,sleep,600,1
2024-11-27 03:40:00,96.63982774315072,sleep,600,1
2024-11-27 03:50:00,97.53270217485863,sleep,600,1
2024-11-27 04:00:00,97.83408875926013,sleep,600,1
2024-11-27 04:18:00,97.0,sleep,600,1
2024-11-27 04:28:00,96.59590152930258,sleep,600,1
2024-11-27 04:38:00,96.3732421571305,sleep,600,1
2024-11-27 04:48:00,96.41359654276727,sleep,600,1
2024-11-27 04:58:00,96.3295601646357,sleep,600,1
2024-11-27 05:08:00,96.51316245678221,sleep,600,1
2024-11-27 05:27:00,97.0,sleep,600,1
2024-11-27 05:37:00,97.34915839066325,sleep,600,1
2024-11-27 05:47:00,96.5744318558027,sleep,600,1
2024-11-27 06:00:00,91.0,sleep_transition,300,1
2024-11-27 06:05:00,96.93949249397133,sleep_transition,300,1
2024-11-27 06:10:00,96.42314327775189,sleep_transition,300,1
2024-11-27 06:19:00,97.0,sleep_transition,300,1
2024-11-27 06:24:00,97.03665508780811,sleep_transition,300,1
2024-11-27 06:29:00,97.459362329665,sleep_transition,300,1
2024-11-27 06:36:00,97.0,sleep_transition,300,1
2024-11-27 06:41:00,97.13905243982961,sleep_transition,300,1
2024-11-27 06:46:00,97.37752008387793,sleep_transition,300,1
2024-11-27 06:51:00,97.69721732461511,sleep_transition,300,1
2024-11-27 06:58:00,97.0,sleep_transition,300,1
2024-11-27 07:03:00,97.24040408371016,sleep_transition,300,1
2024-11-27 07:08:00,97.18851072516124,sleep_transition,300,1
2024-11-27 07:13:00,97.17013554927267,sleep_transition,300,1
2024-11-27 23:47:00,97.0,sleep,600,1
2024-11-27 23:57:00,96.91983983775548,sleep,600,1
2024-11-28 00:07:00,96.74815767702619,sleep,600,1
2024-11-28 00:17:00,96.97485674174428,sleep,600,1
2024-11-28 00:27:00,97.25615401094339,sleep,600,1
2024-11-28 00:37:00,97.44610543197925,sleep,600,1
2024-11-28 00:47:00,96.89711548701041,sleep,600,1
2024-11-28 00:57:00,97.21590632511193,sleep,600,1
2024-11-28 01:12:00,0.0,sleep,600,0
2024-11-28 01:22:00,96.82302506510571,sleep,600,1
2024-11-28 01:32:00,96.99350675226529,sleep,600,1
2024-11-28 01:50:00,97.0,sleep,600,1
2024-11-28 02:00:00,90.0,sleep,600,1
2024-11-28 02:10:00,97.4016974477033,sleep,600,1
2024-11-28 02:20:00,97.37184561547333,sleep,600,1
2024-11-28 02:35:00,97.0,sleep,600,1
2024-11-28 02:45:00,97.50717668322169,sleep,600,1
2024-11-28 02:55:00,90.0,sleep,600,1
2024-11-28 03:05:00,97.1230842123684,sleep,600,1
2024-11-28 03:15:00,97.47625056384193,sleep,600,1
2024-11-28 03:25:00,97.04356733434942,sleep,600,1
2024-11-28 03:42:00,97.0,sleep,600,1
2024-11-28 03:52:00,96.99219538562366,sleep,600,1
2024-11-28 04:02:00,97.25509926491573,sleep,600,1
2024-11-28 04:12:00,97.85266366560394,sleep,600,1
2024-11-28 04:22:00,97.64853197206402,sleep,600,1
2024-11-28 04:32:00,97.15155127897266,sleep,600,1
2024-11-28 04:46:00,97.0,sleep,600,1
2024-11-28 04:56:00,97.42559916823683,sleep,600,1
2024-11-28 05:06:00,97.78997795224741,sleep,600,1
2024-11-28 05:16:00,89.0,sleep,600,1
2024-11-28 05:26:00,98.49409641700753,sleep,600,1
2024-11-28 05:36:00,98.48821120518339,sleep,600,1
2024-11-28 05:54:00,97.0,sleep,600,1
2024-11-28 06:04:00,96.62549581104307,sleep,600,1
2024-11-28 06:14:00,95.8355839469852,sleep,600,1
2024-11-28 06:24:00,96.39992334091792,sleep,600,1
2024-11-28 06:34:00,96.48261104703091,sleep,600,1
2024-11-28 06:44:00,96.70599512701865,sleep,600,1
2024-11-28 06:54:00,96.54812339802208,sleep,600,1
2024-11-28 23:20:00,97.0,sleep,600,1
2024-11-28 23:30:00,96.93970331808005,sleep,600,1
2024-11-28 23:40:00,96.48230740969066,sleep,600,1
2024-11-28 23:56:00,97.0,sleep,600,1
2024-11-29 00:06:00,96.96846604896923,sleep,600,1
2024-11-29 00:16:00,91.0,sleep,600,1
2024-11-29 00:26:00,97.17808679885027,sleep,600,1
2024-11-29 00:36:00,97.0,sleep,600,1
2024-11-29 00:46:00,98.48035213546962,sleep,600,1
2024-11-29 00:56:00,98.08800042712777,sleep,600,1
2024-11-29 01:06:00,97.73307059947516,sleep,600,1
2024-11-29 01:24:00,97.0,sleep,600,1
2024-11-29 01:34:00,96.93401332177592,sleep,600,1
2024-11-29 01:44:00,97.61156912041028,sleep,600,1
2024-11-29 01:54:00,97.36286155879404,sleep,600,1
2024-11-29 02:04:00,97.29268468697357,sleep,600,1
2024-11-29 02:14:00,97.11949761500729,sleep,600,1
2024-11-29 02:24:00,96.80336432495146,sleep,600,1
2024-11-29 02:34:00,96.853800502397,sleep,600,1
2024-11-29 02:47:00,97.0,sleep,600,1
2024-11-29 02:57:00,96.58181041059666,sleep,600,1
2024-11-29 03:07:00,97.49963416127902,sleep,600,1
2024-11-29 03:17:00,97.40066244003644,sleep,600,1
2024-11-29 03:27:00,97.49149592661392,sleep,600,1
2024-11-29 03:37:00,97.5056312670937,sleep,600,1
2024-11-29 03:47:00,96.96135328415353,sleep,600,1
2024-11-29 03:57:00,96.70598849907023,sleep,600,1
2024-11-29 04:11:00,97.0,sleep,600,1
2024-11-29 04:21:00,96.65893156620513,sleep,600,1
2024-11-29 04:31:00,96.61244904940997,sleep,600,1
2024-11-29 04:41:00,97.16541379238585,sleep,600,1
2024-11-29 04:51:00,97.07378806000573,sleep,600,1
2024-11-29 05:09:00,97.0,sleep,600,1
2024-11-29 05:19:00,97.22090376276061,sleep,600,1
2024-11-29 05:29:00,97.5657935184797,sleep,600,1
2024-11-29 05:39:00,97.34522355919036,sleep,600,1
2024-11-29 05:49:00,97.68801881068674,sleep,600,1
2024-11-29 05:59:00,97.57219402335667,sleep,600,1
2024-11-29 06:09:00,96.98605922173543,sleep,600,1
2024-11-29 06:23:00,97.0,sleep_transition,300,1
2024-11-29 06:28:00,97.18044160320912,sleep_transition,300,1
2024-11-29 06:33:00,97.02755792259431,sleep_transition,300,1
2024-11-29 06:38:00,97.59782793869581,sleep_transition,300,1
2024-11-29 06:43:00,97.7136003652556,sleep_transition,300,1
2024-11-29 06:51:00,97.0,sleep_transition,300,1
2024-11-29 06:56:00,92.0,sleep_transition,300,1
2024-11-29 07:01:00,96.83729586779255,sleep_transition,300,1
2024-11-29 23:09:00,97.0,sleep,600,1
2024-11-29 23:19:00,96.7482384937496,sleep,600,1
2024-11-29 23:29:00,96.69127154575433,sleep,600,1
2024-11-29 23:42:00,97.0,sleep,600,1
2024-11-29 23:52:00,96.5923022780258,sleep,600,1
2024-11-30 00:02:00,96.83865139649012,sleep,600,1
2024-11-30 00:12:00,97.10748945789733,sleep,600,1
2024-11-30 00:22:00,96.86083738111024,sleep,600,1
2024-11-30 00:32:00,97.0,sleep,600,1
2024-11-30 00:42:00,97.04122267363671,sleep,600,1
2024-11-30 00:52:00,92.0,sleep,600,1
2024-11-30 01:02:00,96.84452893498003,sleep,600,1
2024-11-30 01:12:00,96.9875391687601,sleep,600,1
2024-11-30 01:28:00,97.0,sleep,600,1
2024-11-30 01:38:00,96.74663815416758,sleep,600,1
2024-11-30 01:48:00,96.91511658425146,sleep,600,1
2024-11-30 01:58:00,97.00233147816053,sleep,600,1
2024-11-30 02:17:00,97.0,sleep,600,1
2024-11-30 02:27:00,96.84392635247131,sleep,600,1
2024-11-30 02:37:00,96.59024486861794,sleep,600,1
2024-11-30 02:47:00,97.0,sleep,600,1
2024-11-30 02:57:00,97.13316950917147,sleep,600,1
2024-11-30 03:07:00,97.22555587533101,sleep,600,1
2024-11-30 03:17:00,97.49250700745718,sleep,600,1
2024-11-30 03:27:00,97.74582010815011,sleep,600,1
2024-11-30 03:37:00,97.3806334146858,sleep,600,1
2024-11-30 03:47:00,98.172767207474,sleep,600,1
2024-11-30 03:57:00,98.30052859271655,sleep,600,1
2024-11-30 04:14:00,97.0,sleep,600,1
2024-11-30 04:24:00,97.77912456449513,sleep,600,1
2024-11-30 04:34:00,97.55522662682641,sleep,600,1
2024-11-30 04:51:00,97.0,sleep,600,1
2024-11-30 05:01:00,96.99447116793577,sleep,600,1
2024-11-30 05:11:00,97.23289819890022,sleep,600,1
2024-11-30 05:21:00,97.26324498918692,sleep,600,1
2024-11-30 05:31:00,97.35994957590485,sleep,600,1
2024-11-30 05:41:00,96.7580180837119,sleep,600,1
2024-11-30 05:51:00,96.83405667636634,sleep,600,1
2024-11-30 06:03:00,97.0,sleep_transition,300,1
2024-11-30 06:08:00,96.95553709414581,sleep_transition,300,1
2024-11-30 06:13:00,96.9856470906832,sleep_transition,300,1
2024-11-30 06:20:00,97.0,sleep_transition,300,1
2024-11-30 06:25:00,96.83527636563606,sleep_transition,300,1
2024-11-30 06:31:00,97.0,sleep_transition,300,1
2024-11-30 06:36:00,97.39702745991649,sleep_transition,300,1
2024-11-30 06:41:00,97.59446825130736,sleep_transition,300,1
2024-11-30 06:46:00,97.84975968987015,sleep_transition,300,1
2024-11-30 06:51:00,97.78732238180852,sleep_transition,300,1
2024-11-30 23:26:00,97.0,sleep,600,1
2024-11-30 23:36:00,97.34372705688486,sleep,600,1
2024-11-30 23:46:00,97.0254850938753,sleep,600,1
2024-11-30 23:56:00,97.47095495852672,sleep,600,1
2024-12-01 00:06:00,97.56761280244484,sleep,600,1
2024-12-01 00:16:00,97.85384420317884,sleep,600,1
2024-12-01 00:26:00,97.83751037794559,sleep,600,1
2024-12-01 00:44:00,97.0,sleep,600,1
2024-12-01 00:54:00,96.58247927360851,sleep,600,1
2024-12-01 01:04:00,96.48672886159733,sleep,600,1
2024-12-01 01:14:00,97.7556051779256,sleep,600,1
2024-12-01 01:24:00,98.07258988521805,sleep,600,1
2024-12-01 01:38:00,97.0,sleep,600,1
2024-12-01 01:48:00,96.82100161380406,sleep,600,1
2024-12-01 01:58:00,96.73912619100166,sleep,600,1
2024-12-01 02:08:00,96.93015125078078,sleep,600,1
2024-12-01 02:18:00,96.39738081021157,sleep,600,1
2024-12-01 02:28:00,96.35842302584446,sleep,600,1
2024-12-01 02:47:00,97.0,sleep,600,1
2024-12-01 02:57:00,96.50071130509829,sleep,600,1
2024-12-01 03:07:00,96.31399214728835,sleep,600,1
2024-12-01 03:17:00,95.70831291023153,sleep,600,1
2024-12-01 03:27:00,95.83878387112837,sleep,600,1
2024-12-01 03:37:00,95.98265389906702,sleep,600,1
2024-12-01 03:54:00,97.0,sleep,600,1
2024-12-01 04:04:00,97.63744750983481,sleep,600,1
2024-12-01 04:14:00,97.38366561689165,sleep,600,1
2024-12-01 04:24:00,96.93080359335684,sleep,600,1
2024-12-01 04:34:00,97.54237884924919,sleep,600,1
2024-12-01 04:44:00,97.15645226079693,sleep,600,1
2024-12-01 04:57:00,97.0,sleep,600,1
2024-12-01 05:07:00,97.01720292076244,sleep,600,1
2024-12-01 05:17:00,97.5986764301566,sleep,600,1
2024-12-01 05:27:00,97.2179768568341,sleep,600,1
2024-12-01 05:37:00,97.31757312229166,sleep,600,1
2024-12-01 05:47:00,97.40327970067408,sleep,600,1
2024-12-01 05:57:00,97.00738010836444,sleep,600,1
2024-12-01 06:07:00,95.93448640048149,sleep,600,1
2024-12-01 06:21:00,97.0,sleep_transition,300,1
2024-12-01 06:26:00,97.06060815767084,sleep_transition,300,1
2024-12-01 06:35:00,97.0,sleep_transition,300,1
2024-12-01 06:40:00,97.3861679368447,sleep_transition,300,1
2024-12-01 06:46:00,97.0,sleep_transition,300,1
2024-12-01 06:51:00,0.0,sleep_transition,300,0
2024-12-01 06:56:00,97.47757146338982,sleep_transition,300,1
2024-12-01 23:08:00,97.0,sleep,600,1
2024-12-01 23:18:00,96.31818506660139,sleep,600,1
2024-12-01 23:28:00,96.90876483586072,sleep,600,1
2024-12-01 23:38:00,96.37775227418844,sleep,600,1
2024-12-01 23:48:00,97.22455484481999,sleep,600,1
2024-12-01 23:58:00,97.45075229622054,sleep,600,1
2024-12-02 00:08:00,97.16634599429989,sleep,600,1
